Time,Pitch,Error,dError,IntError,ControlSignal
20024,-1.1166,-0.000240803,0.885002,-0.500098,0
20030,-1.11208,0.00427628,0.8092,-0.500074,0
20036,-1.11066,0.00569785,0.219971,-0.500037,0
20042,-1.09167,0.0246829,3.18489,-0.49989,0
20049,-1.09123,0.0251222,0.0691241,-0.49973,0
20055,-1.0642,0.0521543,4.14602,-0.49939,0
20062,-1.06116,0.0551965,0.45405,-0.49902,0
20068,-1.05066,0.0656977,1.6836,-0.498611,0
20074,-1.05284,0.063519,-0.352611,-0.498218,0
20080,-1.0301,0.0862529,3.61253,-0.497675,0
20086,-1.01545,0.100909,2.42375,-0.497065,0.955426
20093,-1.01734,0.0990154,-0.292627,-0.496424,0
20099,-1.02203,0.0943295,-0.727971,-0.495817,0
20106,-1.0089,0.107454,2.12234,-0.495153,1.00246
20112,-0.982351,0.134005,4.37484,-0.494339,1.3316
20118,-0.97537,0.140986,1.08111,-0.493429,1.26278
20124,-0.93156,0.184796,6.91348,-0.492258,1.89048
20130,-0.960345,0.156011,-4.76012,-0.491315,1.16456
20137,-1.00107,0.115287,-6.28337,-0.490567,0.737195
20143,-1.01605,0.100304,-2.40548,-0.489943,0.757526
20150,-1.0465,0.0698582,-4.6022,-0.48948,0
20156,-1.10854,0.00781333,-9.65968,-0.48943,0
20162,-1.11361,0.00275052,-0.872383,-0.489414,0
20168,-1.07661,0.0397441,5.78663,-0.48916,0
20174,-1.05541,0.0609492,3.51285,-0.488792,0
20181,-1.08066,0.0357004,-3.90841,-0.488562,0
20187,-1.07212,0.0442369,1.33423,-0.488279,0
20194,-1.069,0.0473517,0.496821,-0.487982,0
20199,-1.06372,0.0526311,0.90335,-0.487674,0
20206,-1.06026,0.0560932,0.527985,-0.487306,0
20212,-1.03498,0.081381,3.93051,-0.486783,0
20219,-1.00763,0.108722,4.36136,-0.486101,1.10435
20225,-1.00815,0.108207,-0.086412,-0.485456,0.921863
20231,-1.00219,0.11417,0.924786,-0.48472,1.01605
20238,-0.970587,0.145769,4.75808,-0.483752,1.45387
20244,-0.950685,0.165671,3.09732,-0.482687,1.56666
20250,-0.941602,0.174754,1.53289,-0.481652,1.58594
20256,-0.922693,0.193663,2.98236,-0.480424,1.81422
20262,-0.902047,0.214309,3.41547,-0.479129,2.01749
20269,-0.89924,0.217116,0.458635,-0.4778,1.92461
20275,-0.893929,0.222427,0.881219,-0.476459,1.98945
20286,-0.908684,0.207672,-1.28039,-0.474066,1.77042
20291,-0.926059,0.190297,-3.36693,-0.473084,1.53069
20297,-0.94808,0.168276,-3.99761,-0.472157,1.30736
20302,-0.968939,0.147417,-3.95712,-0.47138,1.12133
20307,-0.967391,0.148965,0.292322,-0.470591,1.30532
20314,-0.972491,0.143865,-0.807265,-0.469682,1.21552
20319,-0.982936,0.13342,-2.01546,-0.468991,1.07326
20324,-0.983834,0.132522,-0.175209,-0.468311,1.13886
20329,-0.993514,0.122842,-1.89473,-0.467684,0.983024
20334,-0.995949,0.120407,-0.477838,-0.46707,1.01784
20339,-1.00368,0.112671,-1.52819,-0.4665,0.906262
20345,-1.00585,0.110502,-0.392843,-0.46589,0.932219
20350,-0.998947,0.117409,1.27203,-0.465252,1.06103
20355,-1.01509,0.101271,-3.09911,-0.464725,0.741001
20361,-1.00864,0.107713,1.1899,-0.464142,0.970594
20366,-1.01417,0.102184,-1.03349,-0.463595,0.83196
20371,-1.00111,0.115246,2.4705,-0.462986,1.08973
20377,-0.984909,0.131447,2.94521,-0.462263,1.2546
20382,-0.949265,0.167091,6.90727,-0.461401,1.73397
20387,-0.933187,0.183169,3.13442,-0.460461,1.72785
20393,-0.930109,0.186247,0.562316,-0.459441,1.65277
20398,-0.929062,0.187294,0.196325,-0.458443,1.64765
20403,-0.911198,0.205158,3.47525,-0.457389,1.93969
20408,-0.908373,0.207983,0.538904,-0.456298,1.84777
20413,-0.898635,0.217721,1.95665,-0.455215,1.99223
20418,-0.896321,0.220035,0.469106,-0.454129,1.95366
20423,-0.912706,0.20365,-3.20053,-0.453087,1.65952
20429,-0.928576,0.18778,-3.04561,-0.452108,1.52299
20434,-0.95064,0.165716,-4.24981,-0.451248,1.27633
20439,-0.960028,0.156328,-1.90145,-0.450476,1.28585
20444,-0.978372,0.137984,-3.60459,-0.449774,1.05269
20449,-1.00737,0.108983,-5.65262,-0.449215,0.709822
20454,-1.02025,0.0961108,-2.5404,-0.448728,0
20459,-1.0536,0.0627571,-6.69728,-0.448415,0
20464,-1.02082,0.095539,6.3323,-0.447921,0
20470,-1.0684,0.0479554,-8.82519,-0.447662,0
20475,-1.0492,0.0671546,3.77528,-0.44732,0
20480,-1.05206,0.0643008,-0.541073,-0.446981,0
20485,-1.02167,0.0946888,6.03274,-0.446504,0
20490,-1.0334,0.0829542,-2.26485,-0.446075,0
20496,-1.06183,0.054522,-4.72441,-0.445746,0
20501,-1.02111,0.0952491,7.83921,-0.445252,0
20507,-1.00364,0.112719,3.41809,-0.444676,1.10673
20512,-0.978435,0.137921,4.88234,-0.443964,1.39219
20517,-0.944964,0.171392,6.24106,-0.443044,1.74786
20522,-0.92998,0.186376,2.91422,-0.442086,1.74974
20527,-0.89951,0.216846,5.81834,-0.44095,2.14026
20533,-0.870434,0.245922,5.27767,-0.439596,2.38044
20538,-0.8499,0.266456,3.96103,-0.438214,2.51272
20543,-0.82296,0.293396,5.29727,-0.436722,2.80878
20549,-0.809477,0.306879,2.43273,-0.435021,2.81572
20554,-0.792916,0.32344,3.14861,-0.43332,2.99358
20559,-0.774823,0.341533,3.57641,-0.431592,3.1737
20565,-0.782506,0.33385,-1.42018,-0.429786,2.90487
20570,-0.784127,0.332229,-0.304998,-0.42802,2.93506
20575,-0.78173,0.334626,0.461659,-0.426282,2.98747
20581,-0.79775,0.318606,-2.92688,-0.424538,2.70792
20586,-0.807161,0.309195,-1.76188,-0.422887,2.66999
20591,-0.834591,0.281765,-5.27894,-0.421423,2.28258
20596,-0.851141,0.265215,-3.06868,-0.419992,2.22219
20602,-0.855439,0.260917,-0.804439,-0.418598,2.27422
20607,-0.856723,0.259633,-0.25157,-0.417273,2.28491
20612,-0.859855,0.256501,-0.572855,-0.415871,2.24401
20618,-0.856964,0.259392,0.562437,-0.414537,2.31557
20623,-0.855814,0.260542,0.224091,-0.4132,2.31253
20628,-0.863593,0.252763,-1.4262,-0.411821,2.17663
20633,-0.864494,0.251862,-0.175143,-0.410526,2.2187
20638,-0.861241,0.255115,0.629777,-0.409208,2.28031
20644,-0.857162,0.259194,0.73641,-0.407773,2.32142
20649,-0.840807,0.275549,3.13345,-0.406334,2.56464
20654,-0.827098,0.289258,2.68504,-0.404857,2.67024
20659,-0.834836,0.28152,-1.48228,-0.403388,2.43405
20665,-0.821256,0.295101,2.56743,-0.401827,2.71842
20670,-0.809339,0.307017,2.1948,-0.40016,2.81093
20675,-0.791707,0.324649,3.39195,-0.398472,3.01767
20681,-0.772395,0.343961,3.57325,-0.396614,3.19892
20686,-0.761646,0.35471,2.06374,-0.394766,3.23546
20691,-0.767558,0.348798,-1.15723,-0.392984,3.0536
20697,-0.766053,0.350303,0.277842,-0.391086,3.12474
20702,-0.758212,0.358144,1.43486,-0.389129,3.24178
20707,-0.770025,0.346331,-2.33731,-0.387379,2.98474
20712,-0.790679,0.325677,-3.90679,-0.385657,2.73625
20718,-0.799014,0.317342,-1.5221,-0.383919,2.7568
20723,-0.822544,0.293812,-4.51815,-0.382389,2.42534
20728,-0.839692,0.276664,-3.24365,-0.380927,2.32214
20734,-0.836894,0.279462,0.522113,-0.379429,2.4981
20739,-0.839261,0.277095,-0.407536,-0.37782,2.43977
20745,-0.853149,0.263207,-2.57102,-0.376398,2.22838
20750,-0.850576,0.26578,0.484894,-0.374988,2.37391
20755,-0.84298,0.273376,1.48027,-0.373585,2.48223
20761,-0.846474,0.269882,-0.641225,-0.372114,2.36608
20766,-0.846848,0.269508,-0.0699135,-0.370673,2.38571
20771,-0.820995,0.295361,4.96787,-0.369136,2.82005
20777,-0.821692,0.294664,-0.127868,-0.367529,2.6101
20782,-0.809013,0.307343,2.40794,-0.36591,2.82581
20787,-0.785404,0.330952,4.53082,-0.364186,3.12338
20793,-0.785028,0.331328,0.0674353,-0.362338,2.94842
20798,-0.774819,0.341537,1.846,-0.360449,3.11163
20803,-0.766964,0.349392,1.53145,-0.358657,3.16992
20810,-0.762128,0.354228,0.742879,-0.356351,3.18213
20816,-0.764528,0.351828,-0.374401,-0.354096,3.11607
20822,-0.776039,0.340317,-1.90149,-0.352035,2.95159
20829,-0.783199,0.333157,-1.17893,-0.350012,2.91625
20834,-0.78921,0.327146,-1.05163,-0.348142,2.86743
20841,-0.809423,0.306933,-3.20051,-0.346204,2.59975
20847,-0.825333,0.291023,-2.67541,-0.344473,2.47774
20853,-0.839411,0.276945,-2.17752,-0.342682,2.37114
20859,-0.848971,0.267385,-1.50306,-0.340982,2.31224
20866,-0.863533,0.252823,-2.35468,-0.339418,2.14728
20871,-0.882229,0.234127,-3.19964,-0.33805,1.94536
20878,-0.893292,0.223064,-1.79334,-0.336674,1.90217
20883,-0.892293,0.224063,0.170589,-0.335362,1.98985
20890,-0.893242,0.223114,-0.14386,-0.33389,1.96888
20896,-0.879214,0.237142,2.18189,-0.332365,2.18831
20902,-0.859014,0.257342,3.33746,-0.330808,2.41649
20909,-0.852684,0.263672,0.978768,-0.329102,2.37929
20915,-0.840521,0.275835,1.8994,-0.327336,2.52576
20922,-0.832258,0.284098,1.33486,-0.325577,2.57772
20927,-0.813913,0.302443,3.13327,-0.323807,2.81494
20934,-0.805459,0.310897,1.28051,-0.321754,2.81712
20941,-0.791493,0.324863,2.13469,-0.319629,2.97719
20947,-0.794807,0.321549,-0.538815,-0.317651,2.84062
20953,-0.801442,0.314914,-1.11366,-0.315775,2.7581
20959,-0.802503,0.313853,-0.175428,-0.313876,2.78627
20965,-0.795321,0.321035,1.20765,-0.311967,2.90643
20970,-0.803235,0.313121,-1.35325,-0.310136,2.73295
20977,-0.810707,0.305649,-1.15423,-0.308157,2.67386
20983,-0.814073,0.302283,-0.528904,-0.306233,2.66877
20990,-0.8232,0.293156,-1.47175,-0.304415,2.54909
20997,-0.812114,0.304242,1.4321,-0.30206,2.76526
21003,-0.818158,0.298198,-0.986592,-0.300233,2.61429
21011,-0.828768,0.287588,-1.45856,-0.298141,2.50014
21018,-0.827944,0.288412,0.119565,-0.296154,2.57087
21023,-0.834543,0.281813,-1.12794,-0.294506,2.46175
21030,-0.836849,0.279507,-0.349081,-0.292659,2.47233
21036,-0.821848,0.294508,2.33884,-0.29077,2.71505
21043,-0.793791,0.322565,4.04337,-0.288532,3.03597
21050,-0.780224,0.336132,2.04403,-0.286301,3.07832
21057,-0.78304,0.333316,-0.407214,-0.283995,2.95515
21063,-0.772874,0.343482,1.58116,-0.281787,3.12641
21070,-0.772344,0.344012,0.0830955,-0.279595,3.07147
21076,-0.787575,0.328781,-2.35438,-0.277468,2.83711
21082,-0.788127,0.328229,-0.0930085,-0.275521,2.92279
21088,-0.783707,0.332649,0.719379,-0.273478,2.99527
21095,-0.790779,0.325577,-1.13052,-0.271441,2.85783
21100,-0.789808,0.326548,0.16246,-0.269489,2.91849
21106,-0.772704,0.343652,2.85188,-0.267428,3.1802
21113,-0.800217,0.316139,-4.25058,-0.265382,2.64869
21119,-0.787565,0.328791,2.08427,-0.263387,3.01615
21126,-0.789817,0.326539,-0.313435,-0.261041,2.90021
21132,-0.80617,0.310186,-2.68534,-0.259152,2.65834
21140,-0.819506,0.296851,-1.72314,-0.256854,2.57704
21146,-0.82545,0.290906,-0.988345,-0.255105,2.55311
21152,-0.811384,0.304972,2.49149,-0.253383,2.81907
21158,-0.806525,0.309831,0.743539,-0.251358,2.79308
21165,-0.810762,0.305595,-0.659564,-0.249396,2.69903
21171,-0.808008,0.308348,0.462796,-0.247561,2.76889
21177,-0.801595,0.314761,1.07206,-0.245678,2.85117
21183,-0.801799,0.314557,-0.0338061,-0.243781,2.80528
21189,-0.78954,0.326816,2.05613,-0.241832,2.99941
21195,-0.790994,0.325362,-0.241142,-0.239871,2.89463
21201,-0.774057,0.342299,2.80287,-0.237802,3.16903
21207,-0.770166,0.34619,0.65615,-0.235749,3.11838
21213,-0.768383,0.347973,0.297956,-0.233668,3.12031
21219,-0.769985,0.346371,-0.268745,-0.231604,3.08343
21225,-0.77395,0.342406,-0.614796,-0.229396,3.03413
21231,-0.781765,0.334591,-1.29196,-0.227372,2.9369
21238,-0.786818,0.329538,-0.751754,-0.225157,2.91326
21244,-0.79476,0.321596,-1.25732,-0.223125,2.82176
21250,-0.794573,0.321783,0.0311764,-0.2212,2.87517
21256,-0.799619,0.316737,-0.791333,-0.21918,2.79706
21263,-0.79664,0.319716,0.488271,-0.21723,2.87525
21268,-0.78755,0.328806,1.58669,-0.215346,3.00119
21274,-0.783175,0.333181,0.701395,-0.213268,3.00536
21281,-0.792398,0.323958,-1.52461,-0.211308,2.83351
21287,-0.799757,0.316599,-1.23167,-0.209416,2.77918
21293,-0.786389,0.329967,2.07106,-0.207286,3.03182
21303,-0.79869,0.317666,-1.26465,-0.204196,2.78799
21309,-0.795939,0.320417,0.445784,-0.202219,2.88136
21315,-0.785169,0.331187,1.66278,-0.200074,3.02719
21322,-0.78564,0.330716,-0.0708757,-0.197876,2.95382
21328,-0.793772,0.322584,-1.32682,-0.195899,2.8306
21334,-0.776186,0.34017,3.12456,-0.193984,3.16712
21340,-0.790012,0.326344,-2.12241,-0.191858,2.83301
21346,-0.785275,0.331081,0.797849,-0.189892,2.99265
21353,-0.766103,0.350253,2.99872,-0.187653,3.25346
21359,-0.777753,0.338603,-1.93406,-0.185613,2.95151
21369,-0.750396,0.36596,2.76635,-0.181994,3.3861
21375,-0.755998,0.360358,-0.930569,-0.179825,3.18802
21381,-0.752416,0.36394,0.551246,-0.17746,3.27976
21387,-0.765541,0.350815,-2.07893,-0.175245,3.05665
21394,-0.759852,0.356504,0.854109,-0.17287,3.22541
21400,-0.757296,0.35906,0.396978,-0.170559,3.23036
21407,-0.750881,0.365475,1.05378,-0.168334,3.31459
21413,-0.753917,0.362439,-0.494777,-0.166109,3.22555
21419,-0.753582,0.362774,0.0513443,-0.163742,3.25064
21426,-0.748101,0.368255,0.864418,-0.161407,3.33273
21432,-0.763306,0.35305,-2.45811,-0.159223,3.0632
21438,-0.769344,0.347012,-0.926684,-0.156962,3.07034
21445,-0.781811,0.334545,-1.94019,-0.154813,2.91782
21454,-0.788589,0.327767,-0.749066,-0.151847,2.90476
21460,-0.79426,0.322096,-0.875622,-0.149761,2.84887
21466,-0.780637,0.335719,2.27321,-0.147749,3.09762
21473,-0.794481,0.321875,-2.13408,-0.145661,2.79695
21479,-0.822494,0.293862,-4.25612,-0.143727,2.46014
21486,-0.821818,0.294538,0.101887,-0.14177,2.64074
21492,-0.804082,0.312274,2.77627,-0.139775,2.90754
21498,-0.809484,0.306872,-0.903036,-0.13794,2.71193
21504,-0.810786,0.30557,-0.211136,-0.136055,2.72808
21511,-0.814334,0.302022,-0.582296,-0.134215,2.68149
21516,-0.808437,0.307919,1.02715,-0.132447,2.79911
21522,-0.81068,0.305676,-0.378812,-0.130637,2.72287
21531,-0.819176,0.29718,-0.920056,-0.127893,2.62503
21538,-0.813263,0.303093,0.903834,-0.12591,2.7514
21543,-0.81318,0.303176,0.0160169,-0.124343,2.71679
21549,-0.805658,0.310698,1.34104,-0.1226,2.83766
21554,-0.806697,0.309659,-0.199358,-0.120987,2.76686
21559,-0.796603,0.319753,1.94653,-0.119329,2.9437
21565,-0.795082,0.321274,0.271999,-0.117532,2.89059
21570,-0.790871,0.325485,0.792317,-0.115802,2.94948
21576,-0.781799,0.334557,1.51058,-0.113793,3.06006
21581,-0.790071,0.326285,-1.60838,-0.112114,2.86102
21586,-0.789066,0.32729,0.195612,-0.110432,2.94239
21592,-0.803151,0.313205,-2.72128,-0.108811,2.69912
21597,-0.818202,0.298154,-2.73666,-0.107171,2.5632
21602,-0.830407,0.285949,-2.33611,-0.105677,2.46953
21607,-0.811456,0.3049,3.66557,-0.104101,2.88032
21613,-0.815485,0.300871,-0.756039,-0.102497,2.66735
21618,-0.806862,0.309494,1.58966,-0.100819,2.83895
21623,-0.804638,0.311718,0.425341,-0.0991886,2.81256
21629,-0.798081,0.318275,1.074,-0.0972454,2.89771
21635,-0.788649,0.327707,1.63673,-0.0953569,3.0053
21641,-0.76782,0.348536,3.51329,-0.0932906,3.26802
21646,-0.767946,0.34841,-0.0239341,-0.0914677,3.12559
21652,-0.777613,0.338743,-1.85107,-0.0896987,2.96568
21657,-0.768462,0.347894,1.66141,-0.0877825,3.18873
21662,-0.760223,0.356133,1.58795,-0.0859348,3.26012
21668,-0.73717,0.379186,3.89981,-0.0836933,3.5603
21674,-0.73945,0.376906,-0.415164,-0.0816232,3.36738
21680,-0.736952,0.379404,0.394696,-0.079222,3.4225
21686,-0.700725,0.415631,6.41592,-0.0768752,3.98963
21692,-0.691944,0.424412,1.34982,-0.0741143,3.86629
21698,-0.682715,0.433641,1.54093,-0.071517,3.95726
21705,-0.683328,0.433028,-0.0960343,-0.068753,3.88654
21711,-0.698156,0.4182,-2.46339,-0.0662357,3.65864
21717,-0.708467,0.407889,-1.61349,-0.0636291,3.6001
21723,-0.696554,0.419802,1.87859,-0.0609668,3.84727
21730,-0.694697,0.421659,0.278461,-0.0581563,3.80025
21736,-0.689541,0.426815,0.867636,-0.0556198,3.87048
21743,-0.669291,0.447065,2.78956,-0.0523745,4.12993
21750,-0.625375,0.490981,6.65803,-0.049136,4.68024
21756,-0.600415,0.515941,3.77124,-0.0457212,4.78975
21762,-0.553771,0.562585,7.70719,-0.0423165,5.36732
21769,-0.498856,0.6175,8.48081,-0.038318,5.8929
21775,-0.454836,0.66152,6.88707,-0.0340898,6.22575
21782,-0.430929,0.685427,3.86564,-0.0298507,6.32049
21787,-0.401652,0.714704,5.00109,-0.0256667,6.62982
21794,-0.388635,0.727721,1.96313,-0.0208416,6.62593
21805,-0.376112,0.740244,1.19075,-0.0130567,6.70852
21810,-0.38505,0.731306,-1.66071,-0.00912115,6.51442
21815,-0.39483,0.721526,-1.92141,-0.00544828,6.41633
21820,-0.407586,0.70877,-2.522,-0.0018634,6.27786
21825,-0.422476,0.69388,-2.88231,0.00172105,6.1298
21830,-0.436142,0.680214,-2.66189,0.00521338,6.01597
21835,-0.440754,0.675602,-0.898285,0.00868209,6.04535
21841,-0.443194,0.673162,-0.456158,0.0122826,6.04144
21846,-0.44569,0.670666,-0.475293,0.0158039,6.01856
21851,-0.436638,0.679718,1.7426,0.0193345,6.1891
21857,-0.431503,0.684853,0.88104,0.0233265,6.20125
21862,-0.427258,0.689098,0.822477,0.0268831,6.23747
21867,-0.426687,0.689669,0.110827,0.0304375,6.2145
21873,-0.42528,0.691076,0.262529,0.0341409,6.2336
21878,-0.444217,0.672139,-3.6617,0.037617,5.90654
21883,-0.450846,0.66551,-1.28437,0.0410516,5.94232
21889,-0.447434,0.668922,0.607779,0.0448065,6.04909
21894,-0.45086,0.665496,-0.636705,0.0483871,5.96884
21900,-0.465093,0.651263,-2.32928,0.0523669,5.77343
21906,-0.486677,0.629679,-3.6437,0.0560968,5.52697
21912,-0.517525,0.598831,-4.89425,0.0598712,5.1997
21918,-0.549012,0.567344,-5.21636,0.0632958,4.90377
21925,-0.582819,0.533537,-5.21682,0.0667533,4.59984
21931,-0.62618,0.490176,-6.79686,0.0698804,4.1467
21938,-0.677629,0.438727,-8.32226,0.0725926,3.62292
21944,-0.696092,0.420264,-2.74715,0.0754172,3.68004
21950,-0.71269,0.403666,-2.74863,0.0778548,3.53084
21957,-0.737386,0.37897,-3.91937,0.0802427,3.26198
21963,-0.746767,0.36959,-1.55377,0.082474,3.2724
21969,-0.729791,0.386565,2.84417,0.0847812,3.60133
21975,-0.71817,0.398186,1.92224,0.0871884,3.66928
21981,-0.683384,0.432972,5.83585,0.0897692,4.13915
21990,-0.622063,0.494293,6.36232,0.0945333,4.71259
21995,-0.586695,0.529661,6.82197,0.0972793,5.04955
22002,-0.550913,0.565443,5.45049,0.100991,5.31711
22008,-0.539209,0.577147,1.81603,0.104711,5.27744
22014,-0.530391,0.585965,1.45649,0.108258,5.34277
22021,-0.515119,0.601237,2.35964,0.11215,5.51673
22027,-0.508864,0.607492,0.978831,0.116032,5.51818
22034,-0.497154,0.619202,1.76148,0.120148,5.65529
22040,-0.51272,0.603636,-2.41955,0.124032,5.34835
22046,-0.52303,0.593326,-1.70523,0.127619,5.28449
22053,-0.545584,0.570772,-3.47561,0.131323,5.01105
22059,-0.549834,0.566522,-0.66625,0.134936,5.08555
22066,-0.577477,0.538879,-4.4675,0.138271,4.68504
22071,-0.604743,0.511613,-4.64888,0.141271,4.43269
22078,-0.635809,0.480547,-4.70927,0.144441,4.15099
22084,-0.650979,0.465377,-2.45953,0.147312,4.10474
22090,-0.65738,0.458976,-1.08142,0.150028,4.10253
22096,-0.653973,0.462383,0.536314,0.152966,4.1982
22102,-0.650168,0.466188,0.628089,0.15579,4.2364
22109,-0.631551,0.484805,2.87286,0.158932,4.49406
22115,-0.604604,0.511752,4.22966,0.162192,4.79117
22122,-0.5784,0.537956,4.24054,0.165517,5.02778
22127,-0.556268,0.560088,3.78169,0.168794,5.20894
22134,-0.537477,0.578879,2.83316,0.172634,5.3405
22140,-0.52874,0.587616,1.36111,0.176406,5.36063
22146,-0.525877,0.590479,0.471899,0.179989,5.35119
22153,-0.524268,0.592088,0.26531,0.183578,5.35776
22159,-0.51984,0.596516,0.744113,0.187128,5.41712
22165,-0.534087,0.582269,-2.30055,0.190734,5.16748
22171,-0.572982,0.543374,-6.02625,0.194241,4.66874
22178,-0.600923,0.515433,-4.19259,0.197676,4.49096
22184,-0.624609,0.491747,-3.69433,0.200829,4.29803
22190,-0.645729,0.470627,-3.56906,0.203614,4.11325
22196,-0.670608,0.445748,-3.96469,0.206411,3.87378
22202,-0.652299,0.464057,3.02439,0.209221,4.31841
22209,-0.655923,0.460433,-0.559655,0.212202,4.14273
22215,-0.647125,0.469231,1.35051,0.215259,4.29863
22222,-0.656597,0.459759,-1.44597,0.218271,4.10182
22228,-0.683345,0.433011,-4.1733,0.221046,3.75227
22234,-0.726068,0.390288,-7.03956,0.223415,3.25335
22241,-0.766968,0.349388,-6.31392,0.225678,2.91451
22247,-0.804587,0.311769,-5.91787,0.22766,2.59197
