Time,Pitch,Error,dError,IntError,ControlSignal
34135,-1.5962,0.228418,5.37681,0,0
34139,-1.56766,0.256949,5.61089,0,0
34143,-1.54893,0.275686,5.91225,0,0
34148,-1.52399,0.300624,5.17918,0,0
34152,-1.50926,0.315352,5.03528,0,0
34156,-1.49211,0.332507,3.95796,0,0
34160,-1.47252,0.352092,3.26462,0,0
34165,-1.46211,0.3625,3.25329,0,0
34169,-1.44432,0.380295,2.50491,0,0
34173,-1.44535,0.379264,2.58437,0,0
34177,-1.42116,0.403456,0.960324,0,0
34181,-1.40359,0.421022,2.01655,0,0
34185,-1.40241,0.422199,2.92555,0,0
34189,-1.39683,0.427784,1.90719,0,0
34194,-1.40241,0.422198,1.09695,0,0
34198,-1.40201,0.422599,-0.537837,0,0
34202,-1.39891,0.425703,-1.28997,0,0
34206,-1.38446,0.440152,-1.22518,0,0
34211,-1.37686,0.447752,0.365147,0,0
34215,-1.37685,0.447764,1.17995,0,0
34219,-1.39304,0.431577,0.769227,0,0
34223,-1.36611,0.458501,-1.45509,0,0
34228,-1.34977,0.474839,0.875054,0,0
34232,-1.34935,0.475267,2.8802,0,0
34236,-1.36009,0.464525,2.37382,0,12.5751
34240,-1.3389,0.485717,0.227122,0,5.65685
34245,-1.3325,0.492109,1.53307,0,10.6618
34249,-1.32712,0.497494,1.94652,0,11.7068
34253,-1.32507,0.499547,1.81631,0,11.4067
34257,-1.32423,0.500384,1.25911,0,9.93824
34261,-1.31901,0.505607,0.623046,0,7.77645
34266,-1.30683,0.517779,0.600209,0,7.71014
34270,-1.31992,0.504695,1.48188,0,10.5902
34274,-1.31418,0.51043,-0.219718,0,-0.429847
34278,-1.31137,0.513245,-0.220944,0,-0.426066
34282,-1.30145,0.523166,-0.0172077,0,1.81758
34287,-1.28102,0.543596,0.966355,0,9.15531
34291,-1.25441,0.570206,2.99118,0,14.0952
34295,-1.24944,0.575171,5.23907,0,17.7725
34300,-1.22683,0.597784,4.70082,0,17.0272
34304,-1.21672,0.607892,5.36123,0,18.0154
34308,-1.20818,0.616428,4.60978,0,16.9339
34312,-1.1912,0.633416,3.56098,0,15.2662
34317,-1.19756,0.627054,3.61133,0,15.3502
34321,-1.20582,0.618793,1.44283,0,10.767
34325,-1.18653,0.638086,-0.894687,0,-3.25036
34329,-1.1838,0.640817,0.349606,0,6.82348
34333,-1.18444,0.640175,0.54975,0,7.81236
34338,-1.19442,0.630195,0.0868014,0,4.87869
34342,-1.18215,0.642461,-1.46303,0,-4.94137
34346,-1.18452,0.640096,-0.32476,0,-0.750392
34351,-1.1885,0.636111,-0.377882,0,-1.04314
34355,-1.17143,0.653186,-0.865063,0,-3.07381
34359,-1.17167,0.652941,0.892896,0,9.20702
34363,-1.16672,0.657891,1.01896,0,9.64422
34368,-1.17093,0.65368,1.18995,0,10.1777
34372,-1.18429,0.640321,0.305011,0,6.63783
34376,-1.18382,0.640795,-1.48311,0,-4.94209
34380,-1.19537,0.629245,-1.62375,0,-5.32311
34385,-1.19932,0.625292,-2.4498,0,-7.22679
34389,-1.19907,0.625547,-2.41636,0,-7.14912
34393,-1.18487,0.639745,-1.62283,0,-5.283
34397,-1.17465,0.649958,0.557949,0,7.969
34401,-1.17506,0.64955,2.14086,0,12.6637
34405,-1.1827,0.641911,2.01715,0,12.3777
34410,-1.16858,0.656029,0.635289,0,8.32707
34414,-1.16224,0.662369,1.51716,0,11.1894
34418,-1.16447,0.660143,1.95859,0,12.2914
34423,-1.16434,0.660272,1.18861,0,10.2745
34427,-1.17624,0.648378,0.525883,0,7.87308
34431,-1.17942,0.645194,-1.11986,0,-3.79974
34435,-1.19008,0.634538,-1.67426,0,-5.35278
34439,-1.1923,0.632313,-2.50465,0,-7.23893
34444,-1.21826,0.606351,-2.27276,0,-6.7826
34448,-1.19853,0.626082,-4.29881,0,-10.4474
34452,-1.18131,0.643304,-1.39093,0,-4.56076
34457,-1.16254,0.662072,1.7391,0,11.8291
34461,-1.16119,0.663427,4.25379,0,16.707
34465,-1.18365,0.640959,3.86236,0,16.0424
34469,-1.18448,0.640137,0.332109,0,6.9552
34473,-1.1826,0.642015,-0.900073,0,-3.01802
34477,-1.18089,0.643723,-0.858415,0,-2.86311
34482,-1.17144,0.653177,-0.472792,0,-1.27742
34486,-1.16823,0.656388,0.720335,0,8.79171
34490,-1.17532,0.649297,1.17323,0,10.3224
34495,-1.17129,0.653321,0.162968,0,5.88823
34499,-1.12877,0.695841,0.245489,0,6.56107
34503,-1.13366,0.69095,4.52057,0,17.2355
34507,-1.12792,0.696698,3.88184,0,16.2303
34511,-1.12794,0.696674,3.07741,0,14.8235
34516,-1.11879,0.705827,1.76259,0,12.0516
34520,-1.12215,0.702463,1.63806,0,11.7407
34524,-1.1128,0.711818,0.559424,0,8.27933
34528,-1.11111,0.713505,0.844873,0,9.4096
34533,-1.11237,0.712248,0.660325,0,8.71723
34537,-1.11505,0.70956,0.0813985,0,5.26851
34541,-1.12924,0.695374,-0.573402,0,-1.57011
34545,-1.1352,0.689417,-2.29261,0,-6.52712
34550,-1.13282,0.691792,-2.7577,0,-7.4756
34554,-1.12326,0.701349,-1.91864,0,-5.65092
34558,-1.13885,0.685759,-0.145023,0,0.907371
34563,-1.13938,0.685236,-1.25489,0,-3.92625
34567,-1.13375,0.69086,-1.17599,0,-3.67665
34571,-1.13738,0.687236,-0.168526,0,0.736344
34575,-1.13701,0.687606,-0.150588,0,0.890847
34579,-1.13704,0.687572,-0.00467608,0,2.9906
34584,-1.1317,0.692909,0.0913184,0,5.43162
34588,-1.12619,0.698426,0.709194,0,8.98132
34592,-1.12555,0.699064,1.25987,0,10.824
34596,-1.11723,0.707383,1.15247,0,10.523
34600,-1.11502,0.709594,1.64906,0,11.912
34605,-1.10888,0.715732,1.53063,0,11.6207
34609,-1.10358,0.721037,1.64939,0,11.9439
34613,-1.10833,0.716279,1.66076,0,11.9726
34617,-1.10657,0.718043,0.608236,0,8.65114
34621,-1.10526,0.719351,0.213694,0,6.58058
34625,-1.11589,0.708721,0.0693005,0,5.26871
34629,-1.12634,0.698274,-1.15031,0,-3.48448
34633,-1.14123,0.683384,-2.33248,0,-6.47686
34638,-1.15135,0.673267,-3.61163,0,-8.92837
34642,-1.15406,0.670553,-4.00905,0,-9.59229
34646,-1.1552,0.669417,-3.19169,0,-8.17471
34650,-1.16203,0.66258,-2.01508,0,-5.77568
34655,-1.15845,0.666167,-1.64342,0,-4.86223
34659,-1.16046,0.66415,-0.431833,0,-0.768287
34663,-1.16468,0.659938,-0.0228461,0,2.54426
34667,-1.15206,0.672553,-0.158701,0,0.952277
34671,-1.15283,0.671779,1.30702,0,11.0496
34675,-1.14672,0.677897,1.38924,0,11.2977
34680,-1.14557,0.679047,1.76147,0,12.2789
34685,-1.14915,0.675465,1.52975,0,11.6899
34690,-1.13623,0.688379,0.533172,0,8.4011
34694,-1.12779,0.696823,1.68739,0,12.1442
34698,-1.11591,0.708699,2.14433,0,13.2512
34702,-1.10479,0.719818,2.83539,0,14.7116
34707,-1.10637,0.718246,3.31378,0,15.6111
34711,-1.10405,0.720568,1.97074,0,12.8945
34715,-1.11075,0.713865,1.1188,0,10.6258
34719,-1.12704,0.697569,-0.312151,0,0.026748
34724,-1.13369,0.690923,-2.48038,0,-6.62887
34728,-1.16392,0.660693,-3.22506,0,-8.11436
34732,-1.17204,0.65257,-5.79007,0,-12.1161
34736,-1.17904,0.645576,-5.64543,0,-11.9226
34740,-1.20992,0.614691,-4.69168,0,-10.591
34744,-1.22469,0.59992,-6.06697,0,-12.5534
34748,-1.24398,0.580636,-6.15521,0,-12.696
34752,-1.25998,0.564629,-6.14106,0,-12.6981
34756,-1.29558,0.529033,-5.76939,0,-12.2559
34760,-1.3297,0.494912,-7.23744,0,-14.1991
34764,-1.33997,0.484645,-8.85475,0,-16.0802
34769,-1.36342,0.461189,-7.20835,0,-14.2145
34773,-1.37928,0.445333,-6.41349,0,-13.2419
34777,-1.38307,0.441539,-5.17512,0,-11.556
34781,-1.38539,0.439224,-2.8598,0,-7.73235
34785,-1.41272,0.411897,-0.955202,0,-3.11007
34790,-1.42534,0.399275,-2.268,0,-6.5911
34794,-1.4247,0.399918,-2.65578,0,-7.39251
34798,-1.42961,0.394998,-1.39178,0,-4.4507
34802,-1.41807,0.406544,-0.545924,0,-1.53245
34807,-1.41965,0.404965,1.64662,0,11.7084
34811,-1.4149,0.409716,2.04293,0,12.6818
34815,-1.41611,0.408498,2.3984,0,13.4676
34819,-1.42671,0.397904,1.98209,0,12.53
34823,-1.41966,0.404955,0.371049,0,7.32327
34828,-1.42682,0.397796,0.717842,0,8.87325
34832,-1.42951,0.395103,0.0099648,0,3.98121
34836,-1.4358,0.388811,-0.382699,0,-0.728855
34840,-1.43471,0.389905,-0.971062,0,-3.12107
34844,-1.43116,0.393448,-0.674769,0,-2.0329
34848,-1.42589,0.39872,0.0482639,0,4.80095
34852,-1.43417,0.390446,0.850617,0,9.38878
34856,-1.44142,0.383192,0.0911798,0,5.31853
34860,-1.44313,0.381479,-0.844369,0,-2.67053
34864,-1.44069,0.38392,-1.02036,0,-3.25566
34868,-1.46202,0.362598,-0.495683,0,-1.29391
34872,-1.4852,0.339418,-2.26173,0,-6.57836
34876,-1.48886,0.335757,-4.42218,0,-10.5019
34880,-1.49486,0.32975,-4.18274,0,-10.1321
34885,-1.48288,0.34173,-3.46088,0,-8.88577
34889,-1.4683,0.356315,-0.739528,0,-2.29527
34893,-1.45557,0.369042,1.97305,0,12.5658
34897,-1.42777,0.396844,3.65927,0,15.9624
34902,-1.40027,0.424345,6.21409,0,19.8242
34906,-1.37412,0.450492,7.99079,0,22.0711
34910,-1.36293,0.461688,8.80633,0,23.0219
34915,-1.32851,0.4961,7.38143,0,21.4548
34919,-1.2872,0.537417,8.1108,0,22.3955
34923,-1.2567,0.567917,9.57788,0,24.0719
34927,-1.23571,0.588899,9.77216,0,24.3192
34932,-1.20585,0.618765,8.5124,0,23.0113
34936,-1.17479,0.649826,7.93499,0,22.4086
34940,-1.14606,0.678553,7.74201,0,22.2343
34944,-1.11123,0.713385,7.62194,0,22.1515
34948,-1.09043,0.734184,8.17071,0,22.8279
34953,-1.07279,0.751823,7.3246,0,21.8653
34957,-1.06388,0.760736,5.8717,0,20.0307
34961,-1.06126,0.763352,3.61519,0,16.6254
34965,-1.05783,0.766784,1.32525,0,11.7262
34969,-1.05357,0.77104,-0.223853,0,1.10564
34973,-1.05879,0.765823,-0.941261,0,-2.14891
34977,-1.06357,0.76104,-2.07584,0,-5.22961
34981,-1.06593,0.758687,-2.89515,0,-6.933
34986,-1.05894,0.765676,-3.05736,0,-7.22413
34990,-1.0777,0.746912,-1.9111,0,-4.84724
34994,-1.10713,0.717479,-3.2678,0,-7.66671
34998,-1.13286,0.691752,-6.09819,0,-12.0298
35003,-1.17226,0.65235,-7.78358,0,-14.1809
35007,-1.21056,0.614053,-10.0994,0,-16.7756
35011,-1.24634,0.578272,-11.3567,0,-18.0854
35015,-1.27418,0.550434,-11.8515,0,-18.6021
35020,-1.31495,0.509667,-11.0647,0,-17.9073
35024,-1.36789,0.45672,-11.3349,0,-18.2656
35029,-1.40578,0.418831,-12.7006,0,-19.6247
35035,-1.42945,0.395158,-11.9328,0,-18.9501
35040,-1.46478,0.359829,-7.79287,0,-14.6819
35045,-1.47768,0.346932,-6.04535,0,-12.5252
35050,-1.49736,0.327249,-2.81557,0,-7.45426
35055,-1.52027,0.304344,-1.89882,0,-5.54002
35061,-1.53252,0.292093,-2.41299,0,-6.71196
35066,-1.55406,0.270553,-1.53185,0,-4.6959
35071,-1.59799,0.226624,-2.16452,0,-6.34685
35077,-1.63175,0.192862,-6.07933,0,-12.9607
35082,-1.65538,0.169234,-7.03894,0,-14.2665
35091,-1.74709,0.0775205,-6.03438,0,-13.4121
35096,-1.78717,0.037438,-20.531,0,-27.3102
35101,-1.83022,-0.00560379,-9.07883,0,-19.1927
35106,-1.87643,-0.0518135,-6.95229,0,-17.4274
35111,-1.9451,-0.120491,-7.93586,0,-19.0453
35116,-1.96352,-0.138911,-12.1279,0,-23.495
35121,-2.03969,-0.215077,-7.84572,0,-19.3291
35126,-2.10587,-0.281259,-11.1894,0,-23.0966
35131,-2.14776,-0.323152,-13.9572,0,-25.7742
35136,-2.15721,-0.332598,-12.4683,0,-24.4639
35141,-2.2217,-0.397083,-6.32101,0,-17.9646
35146,-2.2504,-0.425784,-8.45833,0,-20.6141
35151,-2.27268,-0.44807,-7.01105,0,-18.9633
35156,-2.28483,-0.460213,-4.61375,0,-15.7227
35161,-2.3646,-0.539988,-1.9734,0,-11.0164
35166,-2.34886,-0.524248,-9.66509,0,-22.1516
35171,-2.39195,-0.56734,-2.79714,0,-12.8332
35177,-2.4256,-0.600992,-4.056,0,-15.1339
35181,-2.45075,-0.626136,-5.19384,0,-16.9179
35187,-2.44734,-0.622729,-4.95665,0,-16.5769
35192,-2.4682,-0.643587,-0.918862,0,-8.31904
35196,-2.48314,-0.658522,-1.08563,0,-8.89614
35201,-2.4701,-0.645491,-1.42452,0,-9.87593
35206,-2.4678,-0.643187,1.4846,0,5.90891
35211,-2.46188,-0.637267,2.70344,0,8.69694
35217,-2.43852,-0.61391,3.33009,0,9.90869
35221,-2.42019,-0.595575,5.5272,0,13.3754
35227,-2.4092,-0.584586,6.21383,0,14.3126
35232,-2.38462,-0.560005,5.35262,0,13.1726
35237,-2.35408,-0.529471,5.81593,0,13.8602
35242,-2.32995,-0.505332,6.74055,0,15.1052
35248,-2.28319,-0.458581,6.72917,0,15.1714
35253,-2.22835,-0.403736,9.69189,0,18.6743
35258,-2.17893,-0.354319,11.8248,0,20.9087
35263,-2.09374,-0.269125,12.2273,0,21.4989
35269,-1.98465,-0.160033,17.2872,0,26.1808
35274,-1.88205,-0.0574389,22.6357,0,30.6552
35279,-1.75385,0.0707618,24.7522,0,34.916
35284,-1.59885,0.225758,28.5359,0,38.0163
35289,-1.49179,0.332827,33.1483,0,41.0422
35294,-1.40185,0.422759,29.9502,0,39.3893
35299,-1.34734,0.477268,25.2096,0,36.5502
35305,-1.29502,0.529592,16.7486,0,30.5788
35309,-1.29602,0.52859,9.77748,0,24.2636
35314,-1.27489,0.549724,0.372279,0,7.83382
35319,-1.18523,0.639381,-2.89608,0,-7.14272
35324,-1.07435,0.750258,5.39858,0,19.3824
35328,-0.857862,0.966751,15.0229,0,29.8365
35334,-0.620584,1.20403,35.0725,0,43.5065
35339,-0.384257,1.44036,54.7044,0,53.3965
35345,-0.24667,1.57794,58.8092,0,55.3122
35350,-0.141413,1.6832,45.5366,0,49.3837
35355,-0.12121,1.7034,30.0904,0,41.1443
35360,-0.248765,1.57585,8.19776,0,23.8783
35365,-0.425916,1.3987,-22.4882,0,-26.0609
35370,-0.560462,1.26415,-45.3918,0,-39.2454
35375,-0.77995,1.04466,-53.1671,0,-43.1008
35380,-0.943597,0.881016,-64.9148,0,-48.3016
35385,-0.66686,1.15775,-61.0859,0,-46.3904
35390,-0.515121,1.30949,2.89935,0,16.084
35396,-0.0483395,1.77627,34.1061,0,43.5924
35401,0.226674,2.05129,102.032,0,71.7053
35406,0.689744,2.51436,91.4487,0,68.5054
35411,1.06278,2.88739,106.54,0,73.7095
35416,1.40364,3.22825,110.485,0,75.1482
35421,1.21377,3.03838,97.2403,0,70.7957
35426,0.689293,2.51391,24.363,0,38.2482
35431,0.206909,2.03152,-68.0172,0,-48.3736
35436,-1.51995,0.304659,-137.342,0,-73.1947
35440,-2.5263,-0.701691,-308.47,0,-99
35445,-3.07068,-1.24607,-349.528,0,-99
35450,-3.46352,-1.63891,-286.696,0,-99
35455,-3.1841,-1.35949,-195.855,0,-94.4232
35461,-2.62321,-0.798593,-35.4812,0,-41.1751
35466,-0.414407,1.41021,115.9,0,75.5519
35471,3.46895,5.29357,398.663,0,99
35476,7.50319,9.32781,802.264,0,99
35482,10.3339,12.1585,1031.18,0,99
35487,11.8437,13.6683,955.31,0,99
35496,10.5857,12.4103,655.815,0,99
35501,9.45183,11.2764,-358.89,0,-99
35506,7.09445,8.91907,-472.928,0,-99
35511,5.41237,7.23699,-670.15,0,-99
35516,2.87494,4.69955,-689.658,0,-99
35521,1.86521,3.68982,-728.618,0,-99
35526,2.524,4.34861,-551.403,0,-99
35531,4.80058,6.62519,-201.189,0,-84.9906
35536,7.3551,9.17971,306.835,0,99
35542,9.50465,11.3293,635.901,0,99
35547,12.201,14.0256,724.229,0,99
35552,14.6051,16.4297,769.42,0,99
35557,16.1069,17.9315,737.65,0,0
35562,15.8263,17.6509,582.746,0,0
35568,13.9452,15.7698,206.596,0,99
35573,11.1743,12.9989,-323.277,0,-99
35578,9.9121,11.7367,-678.119,0,-99
35583,8.48779,10.3124,-650.183,0,-99
35588,7.03991,8.86453,-574.634,0,-99
35594,6.61193,8.43654,-484.893,0,-99
35600,8.15084,9.97545,-274.512,0,-99
35605,8.69452,10.5191,172.691,0,95.1168
35610,10.6234,12.448,266.356,0,99
35617,13.397,15.2216,436.181,0,99
35623,14.5183,16.3429,763.874,0,99
35628,14.3306,16.1552,414.575,0,99
35633,14.015,15.8396,111.54,0,79.4076
35638,12.956,14.7806,-71.6204,0,-45.3241
35643,10.3065,12.1311,-241.547,0,-92.2091
35648,6.68781,8.51242,-563.111,0,-99
35653,3.12097,4.94558,-848.426,0,-99
35658,1.71002,3.53463,-996.054,0,-99
35663,3.98493,5.80955,-781.626,0,-99
35669,4.2675,6.09211,-51.1661,0,-38.9199
35674,4.59045,6.41506,216.576,0,99
35679,6.15497,7.97958,274.264,0,99
35684,7.20985,9.03446,422.236,0,99
35692,7.31762,9.14223,428.04,0,99
35697,6.5475,8.37211,204.276,0,99
35701,6.00372,7.82833,-47.2378,0,-36.4694
35706,4.70074,6.52535,-137.644,0,-68.6856
35710,2.78079,4.6054,-265.711,0,-99
35714,-0.620936,1.20368,-428.164,0,-99
35719,-1.85889,-0.034274,-714.509,0,-99
35724,-2.78645,-0.961837,-686.154,0,-99
35729,-3.57009,-1.74548,-505.916,0,-99
35734,-1.91838,-0.0937643,-307.338,0,-99
35739,0.00140414,1.82602,116.569,0,76.4976
35744,2.00695,3.83156,473.407,0,99
35749,4.15133,5.97594,630.141,0,99
35754,6.14922,7.97384,688.319,0,99
35759,6.48808,8.31269,665.32,0,99
35765,7.14011,8.96472,413.583,0,99
35770,6.40198,8.22659,230.087,0,99
35774,4.40204,6.22665,-44.5316,0,-35.6229
35779,1.14056,2.96517,-342.933,0,-99
35785,-1.04118,0.783435,-750.918,0,-99
35790,-2.32409,-0.499475,-803.022,0,-99
35795,-3.2385,-1.41389,-612.416,0,-99
35801,-3.76434,-1.93972,-403.541,0,-99
35806,-3.84667,-2.02206,-182.86,0,-91.4612
35811,-2.1632,-0.338586,-8.88084,0,-20.4479
35816,1.24696,3.07157,297.743,0,99
35822,3.89894,5.72355,713.092,0,99
35827,6.27374,8.09835,856.44,0,99
35833,7.57832,9.40294,776.749,0,99
35838,8.17365,9.99827,555.802,0,99
35843,8.33939,10.164,293.563,0,99
35848,6.73176,8.55638,61.5809,0,60.1948
35853,4.49876,6.32337,-281.41,0,-99
35858,2.12875,3.95336,-558.799,0,-99
35863,-1.03607,0.788542,-708.126,0,-99
35869,-3.23457,-1.40996,-883.557,0,-99
35874,-4.36635,-2.54173,-798.407,0,-99
35879,-1.22274,0.601877,-537.312,0,-99
35884,0.429042,2.25365,186.098,0,95.5537
35889,2.99576,4.82037,551.285,0,99
35894,3.9667,5.79132,734.673,0,99
35899,5.46374,7.28835,633.371,0,99
35904,5.70103,7.52564,560.397,0,99
35909,5.73457,7.55919,328.815,0,99
35914,3.92094,5.74556,119.435,0,79.5399
35919,0.453594,2.27821,-244.793,0,-96.0963
35924,-2.00927,-0.184662,-703.434,0,-99
35930,-4.09282,-2.2682,-810.854,0,-99
35935,-6.09434,-4.26973,-736.529,0,-99
35940,-6.95108,-5.12647,-608.383,0,-99
35945,-6.84623,-5.02162,-373.196,0,-99
35950,-5.02244,-3.19782,-100.298,0,-69.1531
35955,-2.06993,-0.245312,265.155,0,99
35960,0.0978535,1.92247,690.522,0,99
35966,2.43386,4.25847,784.965,0,99
35971,4.17808,6.0027,774.519,0,99
35975,4.90853,6.73315,622.298,0,99
35981,4.71199,6.5366,417.73,0,99
35986,2.49431,4.31892,131.695,0,82.5467
35991,-0.157958,1.66665,-327.78,0,-99
35996,-2.27795,-0.453335,-654.025,0,-99
36002,-4.82561,-3.001,-747.118,0,-99
36007,-6.56743,-4.74281,-810.575,0,-99
36013,-6.98529,-5.16068,-592.264,0,-99
36018,-2.30455,-0.479939,-280.843,0,-99
36023,0.731625,2.55624,567.203,0,99
36028,3.86978,5.69439,934.065,0,99
36033,5.59124,7.41585,1014.49,0,99
36038,7.69004,9.51465,821.75,0,99
36043,8.80352,10.6281,693.866,0,99
36047,8.94235,10.767,490.313,0,99
36052,7.17415,8.99876,226.487,0,99
36058,4.32623,6.15084,-226.852,0,-90.4241
36063,1.93288,3.7575,-673.624,0,-99
36068,-0.182819,1.64179,-805.757,0,-99
36073,-2.4841,-0.659487,-766.553,0,-99
36078,-3.30302,-1.47841,-717.856,0,-99
36083,-0.3687,1.45591,-501.712,0,-99
36088,1.04486,2.86948,181.693,0,94.9762
36094,4.20839,6.033,464.191,0,99
36099,6.44941,8.27402,786.502,0,99
36104,8.57306,10.3977,787.383,0,99
36109,9.15195,10.9766,703.004,0,99
36114,7.62051,9.44512,436.444,0,99
36119,5.69302,7.51764,-11.2595,0,-13.2751
36124,3.91966,5.74427,-418.228,0,-99
36129,1.53211,3.35672,-581.146,0,-99
36134,-0.938059,0.886554,-695.409,0,-99
36139,-2.20462,-0.380011,-765.742,0,-99
36144,-3.47483,-1.65021,-607.58,0,-99
36149,-2.95081,-1.12619,-431.581,0,-99
36154,-0.693457,1.13116,-95.9047,0,-58.6554
36159,2.44344,4.26806,323.264,0,99
36165,4.63768,6.4623,754.545,0,99
36170,7.7164,9.54101,820.087,0,99
36175,9.87369,11.6983,882.087,0,99
36181,10.7983,12.623,737.359,0,99
36186,10.3201,12.1447,400.601,0,99
36191,8.20226,10.0269,49.3492,0,55.4437
36196,5.63494,7.45955,-400.582,0,-99
36203,1.44379,3.2684,-703.48,0,-99
36208,-1.3272,0.497412,-1104.85,0,-99
36213,-3.35241,-1.5278,-941.389,0,-99
36218,-4.51368,-2.68906,-741.118,0,-99
36222,-4.15342,-2.3288,-497.91,0,-99
36227,-2.35695,-0.532339,-175.59,0,-87.7899
36233,-0.831518,0.993095,293.743,0,99
36238,1.7606,3.58522,524.125,0,99
36243,4.97366,6.79827,714.055,0,99
36248,7.51809,9.3427,884.794,0,99
36254,8.43693,10.2615,843.378,0,99
36259,7.63127,9.45589,535.724,0,99
36264,5.80031,7.62492,65.014,0,61.6302
36269,3.69666,5.52127,-344.076,0,-99
36274,1.07894,2.90355,-597.855,0,-99
36280,-1.77288,0.0517354,-758.636,0,-99
36285,-4.63056,-2.80594,-893.427,0,-99
36291,-2.76651,-0.9419,-811.618,0,-99
36295,-2.57901,-0.754396,-129.396,0,-75.8022
36301,-0.821177,1.00344,109.463,0,73.9247
36306,0.271409,2.09602,419.204,0,99
36311,3.2485,5.07312,480.536,0,99
36316,5.27725,7.10186,662.888,0,99
36322,6.44456,8.26918,697.537,0,99
36327,5.8708,7.69541,530.455,0,99
36331,4.07267,5.89728,159.565,0,91.0272
36337,1.60775,3.43236,-216.436,0,-89.0184
36342,-1.18184,0.642772,-587.448,0,-99
36347,-3.58028,-1.75567,-799.434,0,-99
36351,-6.14983,-4.32522,-804.958,0,-99
36357,-7.77526,-5.95065,-781.989,0,-99
36362,-7.68066,-5.85604,-640.543,0,-99
36368,-5.80016,-3.97555,-247.158,0,-99
36373,-4.33055,-2.50594,297.537,0,99
36378,-1.73736,0.0872564,503.129,0,99
36383,1.40854,3.23315,692.617,0,99
36389,4.71237,6.53699,885.961,0,99
36394,6.28576,8.11037,931.041,0,99
36399,5.85436,7.67898,701.707,0,99
36405,4.80421,6.62883,196.193,0,99
