Time,Pitch,Roll
2751,0.166192,0.0735337
2759,0.170063,0.0780481
2768,0.160694,0.0774979
2777,0.149419,0.0798248
2785,0.166186,0.083123
2794,0.158439,0.0833714
2803,0.169849,0.0720312
2812,0.178385,0.0722114
2821,0.17012,0.0655807
2829,0.171718,0.0533618
2838,0.173387,0.0705054
2847,0.178764,0.0626874
2855,0.177288,0.0680766
2864,0.175904,0.0536368
2873,0.201142,0.0531895
2881,0.21205,0.0668417
2890,0.207446,0.0671251
2899,0.18663,0.0634552
2908,0.193223,0.0589759
2917,0.187215,0.0481562
2925,0.203641,0.0481975
2934,0.197129,0.0484747
2943,0.189208,0.0536503
2954,0.185948,0.0553314
2963,0.195175,0.0582122
2971,0.198321,0.0508042
2980,0.18027,0.0533805
2989,0.186537,0.0668081
2997,0.206301,0.0550182
3006,0.198844,0.0640644
3015,0.216206,0.0596816
3026,0.202428,0.0457827
3034,0.197805,0.0288424
3041,0.183557,0.0369269
3049,0.178082,0.0348162
3057,0.160841,0.0271818
3065,0.140734,0.0212505
3072,0.135478,0.0417155
3080,0.126268,0.0292772
3088,0.133665,0.0388228
3096,0.131041,0.0438647
3104,0.14823,0.0433977
3113,0.15031,0.0503366
3121,0.167236,0.0620905
3128,0.153092,0.0616341
3136,0.152403,0.0659285
3143,0.143657,0.0619233
3151,0.147711,0.0721037
3160,0.141457,0.0714605
3168,0.146392,0.0684997
3177,0.168567,0.0651965
3185,0.168406,0.0614978
3194,0.157326,0.064578
3203,0.150451,0.0705202
3211,0.157099,0.0659814
3220,0.153615,0.0640446
3229,0.162939,0.0772407
3237,0.173436,0.0685909
3246,0.161028,0.0691561
3255,0.159202,0.0694522
3263,0.162531,0.0553787
3272,0.160513,0.0486646
3281,0.15587,0.0483833
3289,0.158018,0.0368678
3298,0.167291,0.0320651
3307,0.156778,0.0480904
3316,0.152872,0.0288395
3325,0.151279,0.0379016
3333,0.141598,0.0477705
3342,0.151102,0.0389075
3350,0.160461,0.0484914
3359,0.158089,0.0366175
3368,0.166436,0.0476422
3376,0.165376,0.0405727
3385,0.15662,0.0437328
3394,0.152463,0.0508219
3403,0.169829,0.0419775
3412,0.1573,0.0543757
3420,0.180133,0.0547379
3429,0.180984,0.0612688
3437,0.181947,0.0497007
3446,0.178424,0.0565588
3454,0.185796,0.0693162
3463,0.177847,0.061039
3472,0.187327,0.0622295
3484,0.190395,0.0629477
3491,0.18467,0.068921
3499,0.188779,0.0749987
3508,0.183254,0.069207
3516,0.190369,0.0619792
3524,0.189827,0.0562224
3533,0.195139,0.0594078
3542,0.189539,0.0576129
3550,0.191081,0.0581268
3558,0.186987,0.059361
3567,0.200163,0.0566668
3575,0.201676,0.0527971
3584,0.199119,0.0613333
3593,0.196097,0.0619249
3602,0.194987,0.0650664
3610,0.206151,0.0674914
3619,0.214888,0.0738522
3628,0.215803,0.0659729
3637,0.216602,0.0594849
3645,0.213613,0.0546932
3654,0.205819,0.0482874
3663,0.209295,0.0376967
3671,0.211534,0.0423288
3679,0.207866,0.0242527
3688,0.216225,0.0281354
3696,0.211467,0.0231578
3705,0.212169,0.0243148
3713,0.219001,0.0266218
3726,0.218019,0.0206264
3734,0.219583,0.0406188
3742,0.208772,0.0329833
3751,0.204686,0.0459649
3759,0.231871,0.0411671
3768,0.229894,0.0409692
3777,0.229907,0.0507186
3785,0.247009,0.0567642
3794,0.242562,0.0624302
3803,0.247292,0.0685507
3812,0.246434,0.0694065
3820,0.237114,0.0779098
3829,0.252397,0.0856398
3837,0.257163,0.0760089
3845,0.248189,0.0772983
3854,0.240555,0.0724525
3862,0.225457,0.0755711
3871,0.227548,0.0610454
3884,0.217109,0.0774595
3893,0.224991,0.0742617
3901,0.225903,0.0831317
3910,0.219315,0.0734147
3918,0.222398,0.0722593
3927,0.223178,0.0675829
3935,0.223508,0.0636254
3944,0.210706,0.0750546
3953,0.200744,0.081882
3961,0.191445,0.0782194
3970,0.184211,0.0764373
3978,0.185869,0.064979
3987,0.209305,0.0634161
3995,0.206909,0.0562603
4004,0.200286,0.0490405
4013,0.20627,0.0284216
4021,0.199186,0.0330604
4030,0.215264,0.0329905
4038,0.212712,0.034509
4047,0.190803,0.0309712
4055,0.191344,0.026392
4064,0.187848,0.0153549
4073,0.185636,0.0264861
4081,0.184947,0.0232591
4090,0.183147,0.0262769
4098,0.174803,0.0373839
4107,0.169135,0.0460345
4115,0.168303,0.0654451
4123,0.176511,0.0721102
4132,0.175706,0.073954
4140,0.18316,0.0735298
4149,0.174408,0.0800256
4157,0.180638,0.0931756
4166,0.18237,0.0948124
4175,0.181298,0.0985697
4184,0.176257,0.082357
4193,0.173698,0.0842395
4202,0.171548,0.0969195
4211,0.17922,0.0924267
4220,0.157879,0.0956984
4229,0.155188,0.0933159
4237,0.167912,0.0947311
4246,0.164025,0.0944476
4254,0.163825,0.0886753
4263,0.161418,0.102644
4272,0.170953,0.104481
4281,0.170281,0.113781
4290,0.178538,0.113198
4298,0.169585,0.114434
4307,0.178367,0.118304
4316,0.179311,0.0920691
4325,0.168535,0.0962
4339,0.167172,0.0972174
4346,0.15812,0.0957643
4355,0.15775,0.107534
4364,0.147875,0.10749
4372,0.143705,0.114624
4381,0.149519,0.104619
4389,0.162311,0.114716
4398,0.160305,0.121543
4407,0.155025,0.128678
4416,0.151468,0.126112
4424,0.154661,0.131371
4433,0.16008,0.137944
4442,0.142137,0.128734
4450,0.129832,0.118451
4459,0.13421,0.106315
4468,0.134268,0.0980441
4477,0.124989,0.0951297
4485,0.125669,0.0818166
4494,0.114053,0.072413
4503,0.120092,0.0733457
4512,0.119742,0.0775933
4520,0.130359,0.0845787
4529,0.134472,0.074688
4537,0.140896,0.076723
4546,0.142591,0.0878732
4555,0.13352,0.0876746
4564,0.143543,0.0959362
4572,0.134362,0.0885393
4581,0.128234,0.0825096
4589,0.140194,0.0896311
4598,0.147675,0.0994723
4607,0.144502,0.10787
4618,0.125418,0.0952413
4626,0.124813,0.0873241
4634,0.118643,0.0767852
4643,0.123038,0.0720876
4652,0.126224,0.0737937
4660,0.138613,0.0703538
4669,0.158842,0.069642
4677,0.146314,0.0732532
4686,0.143646,0.0777629
4695,0.143552,0.0632053
4704,0.143707,0.0665669
4712,0.141887,0.0764685
4723,0.141393,0.0668551
4731,0.134873,0.0682395
4739,0.1337,0.0766497
4748,0.143554,0.0856078
4756,0.166424,0.0867788
4765,0.168457,0.0837471
4774,0.167124,0.0941514
4782,0.16669,0.094253
4791,0.156154,0.0891509
4800,0.15262,0.0900403
4809,0.156283,0.0862647
4817,0.149868,0.0801008
4825,0.144704,0.0831597
4833,0.160836,0.0902081
4841,0.1372,0.084672
4850,0.149296,0.0859026
4859,0.158831,0.0842612
4868,0.162018,0.0859126
4877,0.15292,0.0935366
4885,0.152368,0.0875953
4894,0.163538,0.0927875
4903,0.157157,0.0998648
4912,0.165126,0.0956413
4920,0.166004,0.11091
4929,0.173803,0.109741
4937,0.168497,0.119067
4946,0.158421,0.117834
4954,0.149858,0.109869
4963,0.146298,0.125326
4972,0.157987,0.112668
4981,0.166361,0.112989
4989,0.17746,0.110653
4998,0.176406,0.108805
5007,0.186034,0.119373
5016,0.177561,0.119753
5025,0.183602,0.11879
5033,0.164299,0.128941
5041,0.158698,0.118038
5050,0.151133,0.119541
5059,0.156677,0.124521
5068,0.149988,0.137
5077,0.139725,0.134977
5085,0.144336,0.132023
5094,0.143626,0.139675
5103,0.158128,0.132542
5112,0.15511,0.130201
5120,0.14953,0.132188
5129,0.15625,0.126293
5137,0.161169,0.131929
5146,0.152552,0.125912
5155,0.156806,0.126202
5164,0.135654,0.129733
5173,0.134805,0.135545
5181,0.129607,0.129922
5190,0.130651,0.127947
5199,0.119704,0.13226
5209,0.124672,0.130973
5218,0.127226,0.129669
5227,0.131216,0.119303
5235,0.124707,0.111936
5244,0.119923,0.11759
5253,0.135404,0.114494
5261,0.128633,0.113294
5270,0.137558,0.115434
5278,0.140284,0.12307
5287,0.157912,0.130684
5295,0.166702,0.122611
5304,0.153403,0.123821
5313,0.153031,0.121695
5321,0.139629,0.129789
5330,0.125784,0.129169
5342,0.117285,0.139824
5350,0.126161,0.143994
5359,0.118678,0.131844
5367,0.0991212,0.134511
5375,0.114629,0.127012
5384,0.110158,0.138213
5392,0.101694,0.14648
5401,0.111346,0.140837
5410,0.0977902,0.148803
5418,0.101391,0.145709
5426,0.106089,0.138829
5435,0.112161,0.153505
5443,0.104008,0.149907
5451,0.107223,0.156782
5460,0.106343,0.149562
5468,0.11533,0.142356
5477,0.119417,0.137063
5485,0.11077,0.137132
5499,0.118826,0.144567
5507,0.13195,0.138069
5514,0.125154,0.152823
5521,0.128483,0.161937
5529,0.132176,0.152367
5537,0.135685,0.145787
5544,0.140583,0.140399
5552,0.138106,0.1302
5559,0.131882,0.134405
5567,0.125933,0.112361
5575,0.13837,0.11461
5582,0.140333,0.109125
5590,0.140694,0.12113
5597,0.13238,0.121293
5605,0.127702,0.122279
5612,0.117379,0.130299
5620,0.115865,0.130262
5628,0.109975,0.122155
5635,0.122612,0.10574
5642,0.116136,0.105954
5650,0.117951,0.101127
5657,0.117325,0.0880814
5665,0.116428,0.0845919
5673,0.120778,0.0818315
5680,0.112455,0.0759804
5688,0.103952,0.0642205
5695,0.104184,0.0657828
5703,0.109288,0.0614717
5710,0.100986,0.0798439
5718,0.108748,0.0830731
5725,0.125549,0.0873376
5733,0.116726,0.0782695
5740,0.122536,0.065414
5748,0.122561,0.0597947
5756,0.120855,0.0533388
5763,0.117381,0.0419355
5771,0.110245,0.0531519
5778,0.109774,0.050502
5786,0.100461,0.044329
5793,0.104205,0.0519617
5802,0.105043,0.0436844
5810,0.121812,0.0487997
5817,0.118852,0.0718332
5825,0.117399,0.0750966
5834,0.108145,0.0844181
5843,0.110924,0.0890264
5851,0.116204,0.100965
5860,0.114357,0.0957983
5869,0.121891,0.0931031
5877,0.112349,0.0855063
5885,0.112977,0.0877275
5892,0.110841,0.085942
5900,0.125698,0.0926196
5909,0.127988,0.0967825
5917,0.124389,0.0992505
5926,0.130658,0.0920473
5935,0.119253,0.0842831
5944,0.12763,0.0917151
5953,0.141237,0.0845912
5961,0.147277,0.08325
5970,0.135757,0.0829423
5979,0.128917,0.0727181
5988,0.13603,0.0885507
5996,0.133199,0.0929591
6008,0.143128,0.0917186
6016,0.157754,0.0911613
6023,0.167578,0.095608
6031,0.15874,0.0960429
6038,0.160594,0.0927159
6046,0.15041,0.103289
6053,0.156554,0.104069
6061,0.157503,0.105266
6068,0.150973,0.112935
6076,0.150402,0.105892
6085,0.138055,0.0996794
6093,0.132193,0.109304
6100,0.133458,0.103572
6108,0.148612,0.102079
6116,0.16862,0.104125
6123,0.157964,0.0961111
6131,0.162084,0.0888984
6140,0.159603,0.0857901
6148,0.175672,0.0765811
6157,0.171973,0.100569
6165,0.168433,0.100622
6174,0.151149,0.107873
6183,0.156747,0.109004
6191,0.157993,0.0906144
6200,0.155879,0.0964438
6209,0.15937,0.101374
6217,0.160852,0.0987743
6226,0.144221,0.0954184
6235,0.156823,0.0909176
6243,0.165206,0.104616
6252,0.165828,0.0980889
6261,0.165635,0.0904214
6270,0.179273,0.0803019
6278,0.172566,0.0785734
6287,0.175774,0.0969815
6296,0.193181,0.0800652
6303,0.193398,0.0779864
6312,0.195685,0.0832552
6320,0.211329,0.100069
6329,0.212963,0.112308
6337,0.213599,0.102037
6348,0.214981,0.101661
6357,0.216108,0.100841
6365,0.206951,0.108984
6374,0.213796,0.107962
6383,0.191771,0.0900099
6392,0.19521,0.0946513
6400,0.194044,0.109184
6409,0.196991,0.112782
6418,0.193685,0.111902
6427,0.184379,0.101108
6436,0.183438,0.0986164
6445,0.189123,0.085759
6453,0.197087,0.0779026
6462,0.20859,0.0632829
6473,0.200884,0.0688311
6481,0.201159,0.067622
6489,0.220313,0.0631464
6498,0.214931,0.0616114
6507,0.211182,0.0650426
6515,0.209302,0.0699771
6524,0.216165,0.0776746
6532,0.216451,0.0663106
6541,0.233245,0.0796087
6549,0.223385,0.0864081
6558,0.212678,0.0853408
6567,0.194743,0.0752441
6576,0.179746,0.0678148
6585,0.176503,0.0720095
6593,0.194149,0.0614347
6602,0.201234,0.0678215
6611,0.203484,0.0549586
6620,0.202151,0.0544898
6629,0.198855,0.0718103
6637,0.201713,0.0713509
6646,0.196018,0.0832157
6655,0.197517,0.0779549
6664,0.206191,0.0747592
6672,0.203663,0.0730714
6681,0.20633,0.0678308
6690,0.215982,0.0693058
6698,0.226143,0.0667726
6707,0.214675,0.0712591
6715,0.198359,0.0652313
6724,0.220014,0.0599889
6733,0.220606,0.0519885
6744,0.234129,0.0296722
6753,0.242026,0.0300384
6761,0.252246,0.022322
6770,0.247183,0.0228063
6779,0.224154,0.029658
6786,0.218281,0.0292066
6794,0.22838,0.031683
6803,0.228886,0.0160831
6812,0.221051,0.0142169
6820,0.213237,0.0196723
6829,0.208054,0.0141591
6837,0.217338,0.0109233
6845,0.217736,0.00429768
6854,0.223053,0.0124364
6862,0.218728,0.0176929
6871,0.215563,0.00667095
6879,0.199821,0.00605631
6888,0.204491,-0.000890717
6897,0.205217,-0.0100988
6905,0.201433,-0.00212061
6914,0.204909,-0.00173957
6922,0.199661,0.00532748
6931,0.201903,0.00254556
6940,0.195518,0.00155188
6949,0.180453,0.0111366
6957,0.177938,0.0010345
6966,0.169225,0.004722
6974,0.172268,0.0123828
6983,0.169273,0.012715
6991,0.162018,0.0210578
7000,0.166203,0.00765535
7008,0.164226,0.00683671
7017,0.156915,0.00299701
7025,0.141615,0.00483383
7034,0.146463,0.00186773
7043,0.161571,-0.00243967
7051,0.184528,0.0145843
7059,0.198993,0.00468043
7068,0.195431,0.0176291
7077,0.194234,0.0296771
7085,0.19518,0.010084
7094,0.197172,0.0083347
7102,0.203362,-0.00444788
7111,0.214503,-0.000788627
7119,0.210739,-0.00404785
7128,0.221489,-0.00354563
7137,0.231513,-0.00652781
7145,0.219205,-0.00189786
7154,0.222275,-0.00686412
7162,0.211353,0.000995208
7171,0.19454,0.00942741
7179,0.182094,0.00873165
7188,0.196464,0.00572345
7197,0.185617,8.58758e-05
7205,0.181162,-0.00604916
7215,0.173031,0.00021274
7224,0.172549,0.00337247
7232,0.18113,-0.00365322
7241,0.176236,-0.00317002
7249,0.188247,-0.00437173
7258,0.189004,-0.0123145
7266,0.185882,0.00218126
7275,0.188384,0.00313683
7283,0.189818,0.0161916
7292,0.203906,0.0187948
7301,0.206508,0.0289313
7309,0.217695,0.0435595
7318,0.218016,0.0381038
7326,0.208691,0.0465244
7335,0.223701,0.0395195
7347,0.22243,0.0413818
7357,0.218747,0.0376609
7365,0.220261,0.0267543
7373,0.208834,0.0271624
7382,0.192659,0.0371886
7390,0.203954,0.0503282
7399,0.204849,0.0609956
7407,0.217055,0.0672234
7416,0.198619,0.0732524
7424,0.210558,0.0548299
7433,0.219344,0.0589257
7441,0.221802,0.0628623
7450,0.221664,0.0550368
7458,0.209798,0.0654392
7467,0.219751,0.0532951
7476,0.218214,0.0616042
7485,0.223032,0.0548437
7494,0.200825,0.0463185
7502,0.197322,0.0324706
7511,0.199616,0.0226945
7520,0.201411,0.0324721
7529,0.195425,0.0377116
7537,0.203249,0.0343226
7546,0.19021,0.0300043
7555,0.195639,0.0258942
7564,0.190648,0.0421575
7573,0.196828,0.0406722
7581,0.192293,0.0394779
7590,0.200121,0.0348721
7601,0.202517,0.0461209
7609,0.187968,0.0331503
7617,0.195273,0.0271004
7626,0.180915,0.0368616
7635,0.178909,0.0364384
7644,0.179887,0.0442067
7652,0.16873,0.0423653
7661,0.174497,0.0477573
7669,0.168629,0.059572
7678,0.171619,0.0606104
7687,0.182343,0.0537491
7696,0.197835,0.0483333
7705,0.196222,0.0574105
7713,0.194691,0.0558929
7722,0.188282,0.0410909
7731,0.185565,0.0481938
7743,0.200504,0.0454769
7752,0.192173,0.0590677
7761,0.197828,0.0713958
7769,0.194202,0.0748583
7777,0.18448,0.0853902
7786,0.182104,0.0870614
7795,0.180385,0.0994876
7804,0.190246,0.0852452
7813,0.187291,0.0837688
7822,0.181139,0.0841283
7830,0.178182,0.0761973
7839,0.181546,0.0883519
7848,0.174576,0.081604
7856,0.168674,0.0866853
7865,0.162049,0.0862927
7873,0.158953,0.0982106
7882,0.158301,0.10713
7891,0.174567,0.109974
7900,0.16867,0.109097
7909,0.166293,0.112645
7917,0.167686,0.1187
7926,0.159377,0.117832
7935,0.154089,0.0917916
7943,0.158895,0.105185
7952,0.149832,0.0868341
7961,0.143605,0.0792289
7969,0.144412,0.0928106
7977,0.152783,0.083272
7986,0.157507,0.0802776
7995,0.14838,0.0752539
8004,0.138598,0.0634389
8013,0.155959,0.0609014
8021,0.152405,0.0571635
8030,0.13877,0.0620544
8039,0.156226,0.0741938
8047,0.147145,0.0763102
8056,0.153204,0.091213
8064,0.17157,0.0807867
8073,0.171862,0.0973864
8081,0.157943,0.101483
8090,0.144904,0.0950405
8099,0.147871,0.0947715
8109,0.139065,0.102905
8121,0.15896,0.103254
8129,0.150179,0.103478
8138,0.151956,0.122047
8145,0.150849,0.119741
8153,0.168452,0.115471
8161,0.168932,0.111596
8168,0.173235,0.109408
8176,0.184916,0.10333
8183,0.178244,0.110303
8191,0.181145,0.109644
8198,0.188096,0.109031
8206,0.20724,0.109671
8213,0.206228,0.103776
8221,0.208699,0.103394
8228,0.222637,0.102685
8236,0.215603,0.0934895
8243,0.215933,0.0954613
8251,0.212385,0.0942147
8258,0.214389,0.0941337
8265,0.214783,0.115631
8273,0.230979,0.106585
8280,0.234775,0.0946145
8288,0.239066,0.0921993
8295,0.23774,0.0827107
8302,0.240106,0.0840931
8310,0.243571,0.082888
8317,0.251453,0.0761437
8325,0.253297,0.0828547
8332,0.248264,0.0797922
8340,0.251219,0.075296
8348,0.243429,0.0737558
8356,0.247178,0.0712915
8363,0.247185,0.0759691
8371,0.252074,0.0850728
8378,0.243536,0.0894043
8386,0.240212,0.0874737
8393,0.238255,0.10314
8401,0.224399,0.103917
8408,0.227827,0.102704
8416,0.224919,0.11162
8423,0.216097,0.0986794
8431,0.212863,0.11211
8438,0.21484,0.120794
8446,0.203142,0.11149
8453,0.21917,0.104199
8461,0.221633,0.0975408
8468,0.220794,0.0950366
8476,0.210838,0.114633
8483,0.206914,0.11774
8491,0.214187,0.122444
8498,0.208737,0.127815
8506,0.214177,0.122074
8513,0.206583,0.116184
8521,0.211687,0.132392
8528,0.214077,0.130858
8536,0.214453,0.125832
8543,0.205984,0.122559
8551,0.216971,0.113148
8558,0.202129,0.109791
8566,0.213471,0.113167
8573,0.224349,0.0909035
8581,0.231681,0.104573
8588,0.242683,0.0982326
8596,0.256047,0.104163
8603,0.263467,0.123993
8611,0.265944,0.121256
8618,0.256046,0.114899
8626,0.24876,0.130807
8633,0.250203,0.133706
8641,0.235795,0.135044
8648,0.232068,0.140792
8656,0.219083,0.134034
8663,0.222148,0.13519
